Correlation,MaxE,MaxEMean,MaxERaw,MinE,MinEMean,MinERaw,Mue,Mup,Neuron,Pval,Session,Sige,Sigp
0.05850407195135951,13.0,13.0,13.0,-13.0,-13.0,-13.0,-8.496844386992294,273.6290591520766,235,0.06061161821993214,dFF_tetO_9_07272021_T10processedOutput,0.2658344262779219,13.614885964614423
0.09833395180431806,,,,,,,9.25138115683193,349.99999999999994,99,1.0,dFF_tetO_9_07302021_T10processedOutput,29.999999999999996,23.833054427358082
0.21008180992201925,11.0,7.0,11.0,-11.0,-7.0,-12.0,-7.999999999999999,95.07139835752105,163,6.019613786963208e-53,dFF_tetO_8_07282021_T10processedOutput,3.886640974739635,63.4702075563146
0.2033552876202405,1.0,0.0,1.0,-1.0,0.0,-1.0,-0.9422385144873283,-26.175369817689457,109,0.004933161527634932,dFF_tetO_8_08022021_T10processedOutput,1.3880009510648332,40.0671456344046
0.564308054931989,12.0,6.0,12.0,-12.0,-6.0,-12.0,6.999999999999999,89.19037655645943,42,6.575058132308452e-43,dFF_tetO_8_07282021_T10processedOutput,16.318627609925485,78.34212277376233
0.05241354638467468,,,,,,,4.26295469630087,349.99999999999994,92,6.041837430191454e-07,dFF_tetO_8_08052021_T11processedOutput,2.5155194016645552,50.33232340494688
0.2727968204481306,13.0,,13.0,-13.0,,-13.0,-14.999999999999998,349.99999999999994,34,5.082677812585438e-59,dFF_tetO_8_08022021_T10processedOutput,11.40008334021458,55.2726409688676
0.10075730829141834,15.0,14.0,15.0,-13.0,-12.0,-13.0,3.7136751048248398,184.01276437127873,137,1.0,dFF_tetO_7_08052021_T10processedOutput,27.16712991483776,68.4968504148638
0.2538369084272913,13.0,,13.0,-13.0,,-13.0,6.191649898875333,349.99999999999994,107,7.240269670442237e-69,dFF_tetO_9_07272021_T10processedOutput,5.176730756272187,76.97951605911614
0.19003939845654422,0.0,,0.0,0.0,,0.0,0.9999999999999999,-49.99999999999999,56,1.0,dFF_tetO_8_08022021_T10processedOutput,0.8805514891448265,29.49479401252934
0.35239980227411094,12.0,11.0,13.0,-12.0,-10.0,-12.0,-10.999999999999998,167.06496170844983,262,4.600792035164431e-44,dFF_tetO_7_07302021_T10processedOutput,15.765221654153121,42.11299478634751
0.427347590713261,13.0,10.0,14.0,-15.0,-13.0,-15.0,4.795502680470022,160.84460457957937,65,7.471883110401044e-39,dFF_tetO_8_08052021_T11processedOutput,14.327304649324349,83.8298873229686
0.014815645619163847,0.0,0.0,0.0,0.0,0.0,0.0,-0.9523215481940795,-13.405748035082375,27,1.0,dFF_tetO_9_07272021_T10processedOutput,1.1293284014319034,7.731850445459259
0.6352821917116322,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999,-17.653941355736027,14,1.0,dFF_tetO_8_08022021_T10processedOutput,29.999999997,26.53855680429151
0.12764608475211292,15.0,15.0,15.0,-13.0,-13.0,-13.0,4.665190733991721,294.12117540178076,151,3.6091982499452526e-32,dFF_tetO_7_08052021_T10processedOutput,3.2677482615407363,9.371732737661581
0.1510858104268324,13.0,13.0,13.0,-13.0,-13.0,-13.0,13.999999999999986,243.5405425928476,73,1.5613648610536312e-39,dFF_tetO_9_07272021_T10processedOutput,7.741421236533214,47.98819011184299
0.09778791222209994,10.0,9.0,10.0,-10.0,-9.0,-10.0,-2.5364575968448735,136.62216751323353,284,0.0018363977373211519,dFF_tetO_9_07302021_T10processedOutput,1.9457688549260257,21.0047542537905
0.12683009053668398,15.0,12.0,15.0,-13.0,-10.0,-13.0,-2.174010592862518,145.34653110596327,133,1.0,dFF_tetO_7_08052021_T10processedOutput,29.999999999999996,134.53095732570984
-0.0063083932925725485,,3.0,,,-2.0,,-2.92294846203209,29.998485022716157,54,,dFF_tetO_8_08022021_T10processedOutput,0.5062206556625588,0.5481038161701425
0.13553408040304238,0.0,0.0,0.0,0.0,0.0,0.0,-0.12159457561648039,-27.982166791506845,84,0.00012882337726428863,dFF_tetO_9_07302021_T10processedOutput,1.4658421557003007,8.456504956082295
0.3926653797177198,14.0,14.0,14.0,-15.0,-15.0,-15.0,2.7424604192528474,237.2645816765092,226,1.0,dFF_tetO_8_07282021_T10processedOutput,27.280652761764564,66.6615677951526
0.2002649851900461,0.0,0.0,0.0,0.0,0.0,0.0,0.9999941279738745,-26.413121233890124,13,2.5527107526926485e-20,dFF_tetO_7_08052021_T10processedOutput,0.3441841298950665,11.733073171341719
,,,,,,,-8.0,347.5504635064557,44,,dFF_tetO_8_07282021_T10processedOutput,5.0,1.929248174386915
0.06589584795494893,2.0,0.0,3.0,-2.0,0.0,-3.0,0.9999999999999999,-13.306896518264468,295,0.358304423282538,dFF_tetO_7_07302021_T10processedOutput,0.8034202380881988,53.92966349552981
0.05309956929671146,12.0,12.0,12.0,-12.0,-12.0,-12.0,-12.999999999999998,280.32681606079586,196,1.0,dFF_tetO_9_07302021_T10processedOutput,10.980784173128779,14.175140153933706
0.12051114978038434,12.0,12.0,12.0,-12.0,-12.0,-12.0,12.999999999999998,297.77463942775023,107,0.012079185647272598,dFF_tetO_9_07302021_T10processedOutput,13.150579077023979,110.23667074522997
0.3062269036576377,14.0,,14.0,-15.0,,-15.0,-11.132909924548759,325.4475093708645,126,2.7563805509566e-74,dFF_tetO_8_07282021_T10processedOutput,9.014937767927703,66.07156719216259
0.6186077798158597,14.0,14.0,14.0,-15.0,-15.0,-15.0,-2.4574625634754828,240.26080787959648,39,1.0,dFF_tetO_8_07282021_T10processedOutput,29.999999999999996,58.81058561696104
0.8089523746055262,14.0,14.0,14.0,-15.0,-15.0,-15.0,-9.959704344533518,221.11485196810605,9,9.477969732439303e-98,dFF_tetO_8_07282021_T10processedOutput,9.696484120822058,49.367027460811634
0.07065709506936688,0.0,,0.0,0.0,,0.0,-0.9999999999999999,-44.04629206744756,99,1.0,dFF_tetO_7_08052021_T10processedOutput,0.8132135685316746,42.12105593238998
0.18499736205511252,13.0,13.0,13.0,-12.0,-12.0,-12.0,12.064987266224712,249.21186627274912,165,1.0,dFF_tetO_7_07302021_T10processedOutput,25.793519968563036,36.907407031410294
0.4106206793592525,12.0,,13.0,-14.0,,-15.0,14.999999999999998,349.99999999999994,55,3.05128420180153e-62,dFF_tetO_8_08052021_T11processedOutput,18.345657561645595,60.72589613642703
0.04164420536589157,11.0,12.0,12.0,-11.0,-12.0,-12.0,6.606307953806179,296.8932624874447,120,6.440052060546207e-05,dFF_tetO_9_07302021_T10processedOutput,0.5041224133998996,5.863061497054757
0.08064508381942866,8.0,8.0,9.0,-9.0,-9.0,-9.0,3.8810837894748365,131.48429142856284,206,1.0,dFF_tetO_7_07302021_T10processedOutput,0.8654626695746119,15.646999300362836
0.05755734837309287,1.0,0.0,1.0,-1.0,0.0,-1.0,-0.9999999999999999,-7.425949678354594,39,1.0,dFF_tetO_9_07302021_T10processedOutput,1.5166904581819756,20.411697337501337
0.6779779691251022,10.0,4.0,11.0,-10.0,-4.0,-10.0,4.999999999999999,53.560534609274825,7,1.5600970547545397e-56,dFF_tetO_7_07302021_T10processedOutput,14.876845788074071,109.67098342840968
0.3228025459070963,7.0,3.0,7.0,-6.0,-3.0,-7.0,3.9999999999999996,34.15844688291857,74,4.943018283735782e-19,dFF_tetO_8_08022021_T10processedOutput,7.566380684468562,69.17996794491486
0.050164321507055507,8.0,7.0,9.0,-9.0,-8.0,-9.0,0.9370357549211403,117.82045826813489,200,1.0,dFF_tetO_7_07302021_T10processedOutput,3.2934541262226187,19.967816633345564
0.01766564501971625,0.0,0.0,0.0,0.0,0.0,0.0,3.534596539090626e-05,-25.609946876823873,153,,dFF_tetO_7_08052021_T10processedOutput,0.018584759777898616,3.9926219703413475
0.23785739871974,14.0,8.0,14.0,-12.0,-7.0,-12.0,1.0394840711854594,105.8330612998544,130,0.0005479848734603044,dFF_tetO_7_08052021_T10processedOutput,12.444255941698978,85.65033173644338
0.23717272659275235,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999999999,-22.763533101430408,145,1.7883385344551713e-30,dFF_tetO_7_08052021_T10processedOutput,0.505887161608747,16.0697899379826
0.36262315042494864,,,,,,,-7.93390706224783,349.99999999999994,105,3.374413974848804e-81,dFF_tetO_8_08052021_T11processedOutput,7.5913870114540165,49.65728149926312
0.1991278580480559,0.0,0.0,0.0,0.0,0.0,0.0,0.2140372052700826,-25.274913414530275,108,0.0015440561386971265,dFF_tetO_9_07272021_T10processedOutput,0.13518687409197383,18.445141742412062
0.23896507234026737,13.0,11.0,13.0,-13.0,-12.0,-13.0,-7.303601760648774,169.4396926876595,122,3.126383538509004e-62,dFF_tetO_9_07272021_T10processedOutput,5.664461082643814,52.54060860346875
0.19612033278860938,0.0,,0.0,0.0,,0.0,0.9999999999999999,-49.99999999999999,48,1.4156910097390492e-32,dFF_tetO_8_08052021_T11processedOutput,1.2019694671262016,55.76461077436175
0.1919291680739367,0.0,0.0,0.0,0.0,0.0,0.0,0.01778837954068587,-26.08872427595725,159,9.903168287792544e-22,dFF_tetO_8_08052021_T11processedOutput,0.1596827917625751,25.737757893972557
0.2984297145577523,13.0,13.0,13.0,-12.0,-12.0,-12.0,13.999999999999998,245.86146524061832,162,1.7419641759361966e-68,dFF_tetO_7_07302021_T10processedOutput,11.962922364523093,96.51743123405927
0.2296035053059749,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999999999,-21.618120636035858,273,1.012904719955282e-79,dFF_tetO_9_07272021_T10processedOutput,0.8168258434901071,24.333031962524633
0.1719174180417956,0.0,,0.0,0.0,,0.0,-0.6028415193848987,-33.80966093341931,92,8.831699289152981e-09,dFF_tetO_7_07302021_T10processedOutput,2.046494092548685,11.356513441050534
0.632975055313679,9.0,5.0,9.0,-9.0,-5.0,-9.0,6.999999986129462,82.1070819390263,47,5.409512343089506e-85,dFF_tetO_7_07302021_T10processedOutput,7.327628045805064,67.21656431770766
0.42724453113080874,14.0,14.0,14.0,-15.0,-15.0,-15.0,-7.817560161052932,221.5294067203747,120,1.1620746798135325e-81,dFF_tetO_8_07282021_T10processedOutput,5.973256968711613,28.08793294945756
0.11231865147255825,7.0,4.0,8.0,-8.0,-5.0,-8.0,-5.999999999999999,59.21959368058745,125,4.398439448503883e-33,dFF_tetO_8_08052021_T11processedOutput,2.0478605123363915,56.0844392848789
0.24233774234871408,8.0,3.0,9.0,-8.0,-3.0,-9.0,0.7366494910056836,41.45796192745783,100,6.817989489345359e-22,dFF_tetO_8_08022021_T10processedOutput,1.9466465992325142,92.97413415653045
0.06803401154357921,6.0,6.0,6.0,-6.0,-6.0,-6.0,3.0047408967604623,88.11650719344401,317,1.0,dFF_tetO_7_07302021_T10processedOutput,1.5757533728598083,13.742219817635068
0.06915646992514299,0.0,0.0,0.0,0.0,0.0,0.0,0.008723107310923352,-19.739508949792658,332,1.0,dFF_tetO_7_07302021_T10processedOutput,0.13149009495702438,13.496905609090065
0.11286949790540618,12.0,12.0,12.0,-12.0,-11.0,-12.0,-2.8020472142222967,189.69762884949506,193,0.1080816068933624,dFF_tetO_9_07302021_T10processedOutput,4.991049089036264,42.153570049528554
0.07755601181995544,2.0,1.0,2.0,-2.0,-1.0,-2.0,-1.9999999998,10.974609579399958,139,1.0,dFF_tetO_8_07282021_T10processedOutput,29.999999997,21.924759346749024
0.36152585063417536,6.0,0.0,6.0,-5.0,0.0,-5.0,-0.7086863817308531,-32.155662850431256,108,1.2736591669305697e-28,dFF_tetO_7_08052021_T10processedOutput,7.028371408229261,122.40317845574157
0.0771861480312042,,,,,,,14.999999999999998,349.99999999999994,132,1.0,dFF_tetO_7_08052021_T10processedOutput,20.392816607105807,20.259833834458547
0.26096509141045643,0.0,,0.0,0.0,,0.0,0.4856031575485869,-43.16300359660384,147,1.0,dFF_tetO_8_08052021_T11processedOutput,0.9700380414198321,30.776152265146305
0.05236043028781375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.958745993273723,106,1.0,dFF_tetO_7_07302021_T10processedOutput,20.045742776207916,7.231102101767717
0.09384028369848037,,,,,,,8.271565070217312,349.99999999999994,199,2.422404694669712e-38,dFF_tetO_7_07302021_T10processedOutput,2.4596280549827827,35.83988243536099
0.061290538964120476,11.0,11.0,11.0,-10.0,-11.0,-11.0,4.500680975575529,169.28444352891196,143,7.864489969779715e-07,dFF_tetO_7_07302021_T10processedOutput,0.2749961927801499,10.76261786475701
0.27267876153648113,13.0,13.0,13.0,-15.0,-15.0,-15.0,-6.621526013727017,257.9528403931102,185,2.0202108076337655e-27,dFF_tetO_8_08052021_T11processedOutput,12.854179224667629,43.57180145410346
0.619667673715149,14.0,14.0,14.0,-15.0,-15.0,-15.0,13.52144600634778,244.78313831465132,65,9.806113134583856e-83,dFF_tetO_8_07282021_T10processedOutput,14.707815725766432,58.831983859644104
0.11555345288018451,12.0,,12.0,-12.0,,-12.0,14.9999999985,349.99999999999994,139,0.10420491724097909,dFF_tetO_9_07302021_T10processedOutput,20.4633667906868,107.49651342306204
0.25208719520459005,12.0,7.0,12.0,-12.0,-7.0,-12.0,8.999999999999998,121.72021573447927,253,1.7597498284313195e-53,dFF_tetO_9_07302021_T10processedOutput,10.720444407466296,115.70635293194202
0.08201561715455277,14.0,2.0,14.0,-15.0,-2.0,-15.0,10.925836367931058,23.35487852966886,199,2.6438480643034812e-17,dFF_tetO_8_07282021_T10processedOutput,1.5707538307198743,199.99999998
0.010877917936661137,,0.0,,,0.0,,-0.05768924659287564,-25.683550846893667,34,,dFF_tetO_9_07302021_T10processedOutput,3.4689474354939533,1.566642109586333
0.36018885557338826,14.0,14.0,14.0,-15.0,-15.0,-15.0,-9.566622773621221,268.3114269691087,98,2.0456630125543814e-82,dFF_tetO_8_07282021_T10processedOutput,6.60825574658315,34.804364033762354
-0.008556708688617133,,13.0,,,-13.0,,-10.0,245.24616352314027,78,1.3890589151753427e-25,dFF_tetO_8_08022021_T10processedOutput,5.0,0.2930866699043615
0.06875868027199984,13.0,12.0,13.0,-13.0,-12.0,-13.0,7.449053185813488,160.33185549890533,216,0.004030753516015054,dFF_tetO_8_07282021_T10processedOutput,3.61182156072219,25.651916929768003
0.058145555457293385,13.0,13.0,13.0,-15.0,-15.0,-15.0,-3.7224660721679603,266.17943253471014,179,5.616507375375825e-11,dFF_tetO_8_08052021_T11processedOutput,2.2210369951295825,47.66500712888106
0.029587985187483623,,0.0,,,0.0,,-0.0133393254144476,-25.852220903295187,25,,dFF_tetO_8_07282021_T10processedOutput,14.14626202782636,1.5986307358963852
,,6.0,,,-6.0,,6.999861573581425,80.01467131293914,124,,dFF_tetO_8_08052021_T11processedOutput,0.00026192044158790395,0.6490260661049616
0.11968158832632513,0.0,0.0,0.0,0.0,0.0,0.0,-0.18692160506602476,-15.887018193689252,0,1.0,dFF_tetO_7_07302021_T10processedOutput,0.5129516688137904,21.026022834951153
0.1464913015086397,12.0,4.0,12.0,-12.0,-4.0,-12.0,3.6382608798601295,51.47062142608526,326,1.7344776818800243e-36,dFF_tetO_9_07302021_T10processedOutput,5.6703564466479826,197.23287903424543
0.06835000414768164,14.0,14.0,14.0,-11.0,-15.0,-15.0,-15.9999999984,301.07031298844555,136,9.829312697788603e-13,dFF_tetO_8_07282021_T10processedOutput,17.40887115396466,7.37870956102671
0.44708921725842515,14.0,14.0,14.0,-15.0,-15.0,-15.0,6.12785273070891,218.7710041468866,28,7.595033746168489e-66,dFF_tetO_8_07282021_T10processedOutput,9.341921085487039,58.305801960886974
0.29770760555080616,6.0,4.0,7.0,-6.0,-5.0,-7.0,-3.330618558866058,72.77277137275603,8,7.813579763676597e-65,dFF_tetO_9_07272021_T10processedOutput,2.6103205844465993,30.929449793259938
0.17974176048885124,13.0,13.0,13.0,-13.0,-13.0,-13.0,13.9999999986,288.97117124536237,238,3.836554890325801e-21,dFF_tetO_9_07272021_T10processedOutput,14.815935614526623,47.7801513834959
,,,,,,,7.98594842609788,-49.9999966155309,6,,dFF_tetO_8_08022021_T10processedOutput,24.53817311944888,2.823712664934419e-05
0.4405363876995627,15.0,15.0,15.0,-13.0,-13.0,-13.0,9.450719576617905,232.06315600913933,18,1.9732970879224867e-71,dFF_tetO_7_08052021_T10processedOutput,11.241356269357905,78.96802762240935
0.5418090665667016,13.0,9.0,14.0,-15.0,-9.0,-15.0,-9.999999999999998,122.46515307034595,5,2.409397334217582e-63,dFF_tetO_8_08052021_T11processedOutput,21.50211446283624,149.51670577418335
0.0746930170922725,13.0,13.0,14.0,-12.0,-11.0,-12.0,-11.999999999999995,165.11232697221834,88,1.0,dFF_tetO_7_08052021_T10processedOutput,24.063318354622538,20.083956201517516
0.7927746672021541,13.0,13.0,13.0,-15.0,-15.0,-15.0,-0.8444123168183137,267.33028002173626,131,0.00218151143862531,dFF_tetO_8_08052021_T11processedOutput,27.664606940633394,69.10421324870505
0.32332740191006826,12.0,10.0,12.0,-12.0,-10.0,-12.0,10.999999999999998,170.3936961567362,162,2.709959619190782e-13,dFF_tetO_9_07302021_T10processedOutput,14.81609293120072,97.48738027379656
0.13200271715754872,13.0,10.0,13.0,-13.0,-11.0,-13.0,-0.21411787886775688,164.44428671498366,135,0.0027753740030090285,dFF_tetO_9_07272021_T10processedOutput,7.987134685669412,64.60679092444342
0.2695941881521332,,,,,,,14.999999999999998,349.9999999999992,65,1.7539111683230265e-18,dFF_tetO_7_07302021_T10processedOutput,24.94161470357867,24.09490431999986
0.1459237393190964,14.0,,14.0,-15.0,,-15.0,-14.999999999999998,349.99999999999994,94,1.2734837196043823e-09,dFF_tetO_8_07282021_T10processedOutput,19.177269508921977,71.73491926044204
0.3785386680979206,,,,,,,-8.196131470537955,349.99999999999994,12,1.7294958105994906e-53,dFF_tetO_8_08052021_T11processedOutput,13.166734311662989,44.02714842951512
0.2430839916414342,13.0,11.0,13.0,-12.0,-11.0,-12.0,6.495435206777294,176.71599109055205,277,2.404787675323333e-44,dFF_tetO_7_07302021_T10processedOutput,13.605837663541143,87.94766755755983
0.1805596157345844,11.0,6.0,11.0,-12.0,-6.0,-13.0,6.999999999999999,86.39324584241525,210,0.15781090211538024,dFF_tetO_9_07272021_T10processedOutput,18.938030518985496,100.88164696394334
0.12992776376309945,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999132,-23.618991957753817,117,1.0,dFF_tetO_7_07302021_T10processedOutput,0.5413099826911217,19.89968106996397
0.0586448511159133,10.0,9.0,10.0,-11.0,-11.0,-11.0,2.661801130486385,156.9690193643807,218,,dFF_tetO_9_07272021_T10processedOutput,0.6044473555277546,13.50314794528437
0.5322701514811004,13.0,13.0,13.0,-15.0,-15.0,-15.0,-9.452269811543152,255.53358329435608,33,6.594081135587892e-90,dFF_tetO_8_08052021_T11processedOutput,6.869306402814549,29.084565466904333
0.19268840344563665,1.0,0.0,1.0,-1.0,0.0,-1.0,-0.9999999999999999,-14.102935434929583,178,5.654218152192816e-25,dFF_tetO_8_07282021_T10processedOutput,0.9225590310177808,28.149170348082613
0.08657467411680306,13.0,13.0,13.0,-12.0,-12.0,-12.0,6.757767328470291,229.1110431411943,115,1.0,dFF_tetO_7_07302021_T10processedOutput,1.6410760612267303,34.662227735120226
0.021517263895265752,15.0,15.0,15.0,-13.0,-13.0,-13.0,-2.8841337602067556,296.07624270148835,43,1.0,dFF_tetO_7_08052021_T10processedOutput,7.620055574166364,3.78351707992443
0.1152067320940045,6.0,2.0,6.0,-7.0,-2.0,-7.0,-3.999999999986816,26.61908371296941,103,3.2222545256638593e-27,dFF_tetO_8_08052021_T11processedOutput,2.448720179864023,70.32434651573496
0.05764126316372156,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999989843121,-21.738478822091743,309,1.0,dFF_tetO_9_07302021_T10processedOutput,0.37464104618060984,11.793907439264599
0.09813795393274705,13.0,13.0,14.0,-12.0,-11.0,-12.0,-12.999999999999998,167.42007345072625,78,1.326762688188744e-19,dFF_tetO_7_08052021_T10processedOutput,3.5071117223621835,19.80340551855245
0.21435444245101937,12.0,10.0,13.0,-13.0,-11.0,-13.0,-11.999999999999998,164.80757016649687,264,1.037442744405959e-31,dFF_tetO_9_07272021_T10processedOutput,10.792091679223047,43.77968038575554
0.4765857704233992,12.0,10.0,12.0,-12.0,-10.0,-12.0,-6.663370706407657,153.02112244846788,30,9.920756941103162e-31,dFF_tetO_9_07302021_T10processedOutput,6.052200015732981,59.434831692371255
0.5132413184933967,6.0,3.0,6.0,-6.0,-3.0,-6.0,3.9999999996,37.52732357611741,70,1.0,dFF_tetO_9_07302021_T10processedOutput,29.999999997,64.44811791065955
0.6643835087672287,2.0,0.0,3.0,-3.0,0.0,-3.0,0.09548261201578216,5.710499474029784,45,1.0,dFF_tetO_8_08052021_T11processedOutput,4.9508190980245415,33.972832686214744
0.3941165153577728,13.0,13.0,13.0,-13.0,-13.0,-13.0,-7.661534380195034,248.321454461106,96,1.1889979744877842e-70,dFF_tetO_9_07272021_T10processedOutput,5.639747668153396,26.768103641818765
0.32033895656185074,1.0,0.0,1.0,-1.0,0.0,-1.0,0.6801372011508614,-1.0541567973250487,135,2.3622503568955532e-36,dFF_tetO_9_07302021_T10processedOutput,1.0707427713765234,28.271531836894244
0.06676905867292626,12.0,12.0,12.0,-12.0,-12.0,-12.0,12.999999999999998,266.4257081919533,209,1.0,dFF_tetO_9_07302021_T10processedOutput,3.252800868540824,16.320350932567564
0.14716035895950852,13.0,,13.0,-13.0,,-13.0,-0.8709308567907257,349.99999999999994,59,1.0,dFF_tetO_8_08022021_T10processedOutput,16.18262683386198,199.9999999999999
0.17471343962820463,0.0,,0.0,0.0,,0.0,-0.6209481852902625,-49.999999999948,66,0.00479393919078322,dFF_tetO_7_07302021_T10processedOutput,0.30819851652480384,28.792041238421067
0.3991292629760706,14.0,,14.0,-15.0,,-15.0,-7.302097113240046,349.99999999999994,43,6.256126620265781e-86,dFF_tetO_8_07282021_T10processedOutput,8.188738516658177,66.22652563071412
0.18291898530874,12.0,12.0,12.0,-12.0,-12.0,-12.0,6.41448387543034,294.96342616739406,171,4.07900056864224e-48,dFF_tetO_9_07302021_T10processedOutput,2.463672848624491,22.727566446394025
